prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
GREN,Greene Street Park,5612 GREENE ST,5612.00000000000,,GREENE,ST,,CHARLOTTE,NC,28269,Neighborhood,Undeveloped,North,9803141001,District 2,District 3,4/17/2017,1460390.85517000000,572092.56753900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5612 GREENE ST, CHARLOTTE, NC 28269"
PRNP,Providence Nature Preserve,2710 PEVERELL LN,0.00000000000,,,,NO,CHARLOTTE,NC,28270,Nature Preserve,Undeveloped,South,9803141003,District 7,District 6,6/27/2000,1474635.56724000000,493859.50720800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"2710 PEVERELL LN, CHARLOTTE, NC 28270"
HAWC,Hawthorne Recreation Center,345 HAWTHORNE LN,345.00000000000,,HAWTHORNE,LN,,CHARLOTTE,NC,28204,Recreation Center,Developed,Central,9803141002,District 1,District 4,7/28/1998,1455564.44970000000,538311.83511600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,50.00000000000,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/76/attachments/3254?token=,No,No,No,No,"345 HAWTHORNE LN, CHARLOTTE, NC 28204"
RVRP,Riverside Drive Park,1640 RIVERSIDE DR,0.00000000000,,,,NO,CHARLOTTE,NC,28214,Community,Undeveloped,North,9803141001,,District 1,1/10/2017,1408142.75023000000,576874.08335600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/18/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1640 RIVERSIDE DR, CHARLOTTE, NC 28214"
TYVS,Tyvola Senior Center,2225 TYVOLA RD,0.00000000000,,,,,CHARLOTTE,NC,28210,Senior Center,Developed,South,9803141320,District 6,District 5,11/17/1998,1444246.53677000000,518360.69520000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,100.00000000000,Mon-Fri,8-5,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"2225 TYVOLA RD, CHARLOTTE, NC 28210"
MART,McDowell Arts Center,123 E MCDOWELL ST,123.00000000000,E,MCDOWELL,ST,,MATTHEWS,NC,28105,Arts Center,Developed,South,7048479746,,District 6,,1484770.68586000000,500742.67523100000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0.00000000000,Sun-Sat,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/705/attachments/1321?token=,No,Yes,No,No,"123 E MCDOWELL ST, MATTHEWS, NC 28105"
LKWD,Lakewood Park,3207 KALYNNE ST,0.00000000000,,,,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,,1439226.17631000000,552307.84999100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"3207 KALYNNE ST, CHARLOTTE, NC 28208"
OAKH,Oak Hills Park,4120 OAKDALE RD,4120.00000000000,,OAKDALE,RD,,CHARLOTTE,NC,28216,Regional,Undeveloped,North,9803141001,,District 1,5/1/2018,1430613.64838000000,579807.89832000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"4120 OAKDALE RD, CHARLOTTE, NC 28216"
HGRC,Hickory Grove Recreation Center,6709 PENCE RD,6709.00000000000,,PENCE,RD,,CHARLOTTE,NC,28215,Recreation Center,Developed,South,9803141003,District 5,District 4,2/26/2008,1487014.49801000000,541732.78557300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Mon-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/17/attachments/2038?token=,No,No,No,No,"6709 PENCE RD, CHARLOTTE, NC 28215"
HEMS,Huntersville Elementary School,200 GILEAD RD,200.00000000000,,GILEAD,RD,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1450080.01520000000,610140.56953800000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,79.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/297/attachments/1242?token=,No,No,No,No,"200 GILEAD RD, HUNTERSVILLE, NC 28078"
TCES,Torrence Creek Elementary School,14550 RANSON RD,14550.00000000000,,RANSON,RD,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1441909.03043000000,610500.39474900000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,180.00000000000,Other,Varies,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/299/attachments/1246?token=,No,No,No,No,"14550 RANSON RD, HUNTERSVILLE, NC 28078"
CAPP,Capps Park,17501 MCKEE RD,0.00000000000,,,,NO,CHARLOTTE,NC,28278,Community,Undeveloped,South,9803141003,,District 6,7/11/2003,1395719.14607000000,483682.65101200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"17501 MCKEE RD, CHARLOTTE, NC 28278"
PILP,Pineville Lake Park,909 LAKEVIEW DR,909.00000000000,,LAKEVIEW,DR,,PINEVILLE,NC,28134,Town Park,Developed,South,7048892400,,District 6,,1433097.29547000000,489221.54634500000,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,68.00000000000,Sun-Sat,Website,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/14/2020,PARKEDITOR,2/17/2023,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/lake-park/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/699/attachments/1307?token=,No,No,No,Yes,"909 LAKEVIEW DR, PINEVILLE, NC 28134"
HARP,Harrisburg Road Park,7701 HARRISBURG RD,7701.00000000000,,HARRISBURG,RD,,CHARLOTTE,NC,28215,Neighborhood,Developed,South,9803141003,District 5,District 4,7/28/1998,1496390.43705000000,539205.71976100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,12.00000000000,Sun-Sat,Daylight,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/83/attachments/2042?token=,No,No,No,No,"7701 HARRISBURG RD, CHARLOTTE, NC 28215"
HOBP,Holbrook Park,100 SHERWOOD DR,100.00000000000,,SHERWOOD,DR,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1450161.49402000000,610322.06580700000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,35.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,1/21/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/296/attachments/1239?token=,No,No,No,Yes,"100 SHERWOOD DR, HUNTERSVILLE, NC 28078"
ARCH,Archdale Park,5400 CHERRYCREST LN,5400.00000000000,,CHERRYCREST,LN,,CHARLOTTE,NC,28217,Neighborhood,Developed,South,9803141003,District 3,District 5,9/2/2008,1436172.61021000000,515649.98632900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"5400 CHERRYCREST LN, CHARLOTTE, NC 28217"
AUTN,Auten Nature Preserve,5201 NECK RD,0.00000000000,,NO ADDRESS,,,HUNTERSVILLE,NC,28078,Nature Preserve,Undeveloped,North,9803141001,,District 1,3/18/2002,1423739.76123000000,597954.16281700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5201 NECK RD, HUNTERSVILLE, NC 28078"
IRWN,Rays Splash Planet,215 N SYCAMORE ST,215.00000000000,N,SYCAMORE,ST,,CHARLOTTE,NC,28202,Aquatic Center,Developed,Central,9803144729,District 2,District 4,10/6/1998,1447182.96527000000,546670.29759900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,51.00000000000,Sun-Sat,Varies,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/87/attachments/1302?token=,No,No,No,Yes,"215 N SYCAMORE ST, CHARLOTTE, NC 28202"
TEDD,Teddington Park,5517 FREEDOM DR,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,North,9803141001,District 2,District 2,7/11/2003,1424012.93169000000,557594.02880400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5517 FREEDOM DR, CHARLOTTE, NC 28214"
BDHP,Beaver Dam Historic Park and House,19600 DAVIDSON-CONCORD RD,19600.00000000000,,DAVIDSON-CONCORD,RD,,DAVIDSON,NC,28036,Historic Site,Developed,North,7044175884,,District 1,,1458860.04740000000,632966.95637600000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0.00000000000,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,1/21/2022,Yes,https://beaverdamdavidson.com/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/719/attachments/1231?token=,No,No,No,No,"19600 DAVIDSON-CONCORD RD, DAVIDSON, NC 28036"
DBLP,Double Oaks Park,2603 DOUBLE OAKS RD,2603.00000000000,,DOUBLE OAKS,RD,,CHARLOTTE,NC,28206,Neighborhood,Undeveloped,Central,9803141002,District 1,District 2,5/14/2008,1451262.34127000000,553450.41003100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,15.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"2603 DOUBLE OAKS RD, CHARLOTTE, NC 28206"
SCES,Steele Creek Park,4000 GALLANT LN,4100.00000000000,,GALLANT,LN,,CHARLOTTE,NC,28273,Neighborhood,Developed,South,9803141003,District 3,District 2,7/28/1998,1415167.52754000000,517582.41251800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,58.00000000000,Sun-Sat,Varies,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/156/attachments/2015?token=,No,No,No,Yes,"4000 GALLANT LN, CHARLOTTE, NC 28273"
KLBN,Kilborne Park,2600 KILBORNE DR,2600.00000000000,,KILBORNE,DR,,CHARLOTTE,NC,28205,Community,Developed,South,9803141003,District 5,District 4,7/28/1998,1471109.58645000000,539906.10024200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,102.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/90/attachments/13?token=,No,No,No,Yes,"2600 KILBORNE DR, CHARLOTTE, NC 28205"
MOEP,Merry Oaks Park,1806 MERRY OAKS RD,0.00000000000,,,,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,10/12/1998,1466732.02159000000,539660.22501100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1806 MERRY OAKS RD, CHARLOTTE, NC 28205"
CTMY,C.T. Myers Golf Course,7817 HARRISBURG RD,7817.00000000000,,HARRISBURG,RD,,CHARLOTTE,NC,28215,Golf Course,Developed,South,9803141003,District 5,District 4,3/18/2002,1496508.10782000000,539832.77664600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,170.00000000000,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/250/attachments/2041?token=,No,No,No,No,"7817 HARRISBURG RD, CHARLOTTE, NC 28215"
RRAP,River Run Athletic Park,13130 ROBERT WALKER DR,13130.00000000000,,ROBERT WALKER,DR,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1458398.85933000000,633774.56458400000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,27.00000000000,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/21/2020,PARKEDITOR,1/28/2022,Yes,https://www.ci.davidson.nc.us/246/Facility-Rental-Fees,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/723/attachments/1217?token=,No,No,No,No,"13130 ROBERT WALKER DR, DAVIDSON, NC 28036"
WHIT,White Park,16500 DAVIDSON-CONCORD RD,0.00000000000,,,,NO,DAVIDSON,NC,28078,Town Park,Undeveloped,North,7048923349,,District 1,4/21/2008,1469411.52249000000,621889.86660100000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://townofdavidson.recdesk.com/Community/Home,No,,No,No,No,No,"16500 DAVIDSON-CONCORD RD, DAVIDSON, NC 28078"
WING,Wingate Park,2721 MAYFAIR AV,2731.00000000000,,MAYFAIR,AV,,CHARLOTTE,NC,28208,Neighborhood,Under Construction,Central,9803141002,District 3,District 2,11/24/1998,1430094.12522000000,538449.69929000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2721 MAYFAIR AV, CHARLOTTE, NC 28208"
CRAP,Carolina Raptor Center,6000 SAMPLE RD,6000.00000000000,,SAMPLE,RD,,HUNTERSVILLE,NC,28216,Raptor Center,Developed,North,9803141001,,District 1,7/28/1998,1427937.70794000000,588095.03273300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,50.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/44/attachments/16?token=,No,No,No,No,"6000 SAMPLE RD, HUNTERSVILLE, NC 28216"
TUCC,Tuckaseegee Recreation Center,4820 TUCKASEEGEE RD,4820.00000000000,,TUCKASEEGEE,RD,,CHARLOTTE,NC,28208,Recreation Center,Developed,North,9803141001,District 2,District 2,7/28/1998,1430590.50205000000,550832.18879600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,90.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/181/attachments/2010?token=,No,No,No,No,"4820 TUCKASEEGEE RD, CHARLOTTE, NC 28208"
GATE,Iswa Nature Preserve,9909 WILKINSON BV,9701.00000000000,,WILKINSON,BV,,CHARLOTTE,NC,28214,Nature Preserve,Developed,South,9803141003,,District 2,7/28/1998,1401188.99988000000,550085.00008800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,10.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/68/attachments/2012?token=,No,No,No,No,"9909 WILKINSON BV, CHARLOTTE, NC 28214"
MCCP,McAlpine Creek Park,8711 MONROE RD,8711.00000000000,,MONROE,RD,,CHARLOTTE,NC,28212,Regional,Developed,South,9803141003,District 6,District 4,5/14/2008,1478221.48914000000,514435.24788400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,285.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,,,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/107/attachments/3216?token=,No,No,No,No,"8711 MONROE RD, CHARLOTTE, NC 28212"
