prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
PALI,York Road Palisades Park,15321 YORK RD,0,,,,,CHARLOTTE,NC,28278,Neighborhood,Developed,South,9803141003,,District 6,7/7/2015,1394552.993,495279.6432,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,134,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/218/attachments/2021?token=,No,No,No,Yes,"15321 YORK RD, CHARLOTTE, NC 28278"
CALD,Caldwell Park,6301 CALDWELL PARK DR,0,,,,NO,CHARLOTTE,NC,28213,Neighborhood,Undeveloped,North,9803141001,,District 3,9/1/2016,1496887.174,572811.5644,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6301 CALDWELL PARK DR, CHARLOTTE, NC 28213"
GREN,Greene Street Park,5612 GREENE ST,5612,,GREENE,ST,,CHARLOTTE,NC,28269,Neighborhood,Undeveloped,North,9803141001,District 2,District 3,4/17/2017,1460390.855,572092.5675,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5612 GREENE ST, CHARLOTTE, NC 28269"
PRNP,Providence Nature Preserve,2710 PEVERELL LN,0,,,,NO,CHARLOTTE,NC,28270,Nature Preserve,Undeveloped,South,9803141003,District 7,District 6,6/27/2000,1474635.567,493859.5072,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"2710 PEVERELL LN, CHARLOTTE, NC 28270"
HAWC,Hawthorne Recreation Center,345 HAWTHORNE LN,345,,HAWTHORNE,LN,,CHARLOTTE,NC,28204,Recreation Center,Developed,Central,9803141002,District 1,District 4,7/28/1998,1455564.45,538311.8351,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,50,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/76/attachments/3254?token=,No,No,No,No,"345 HAWTHORNE LN, CHARLOTTE, NC 28204"
RVRP,Riverside Drive Park,1640 RIVERSIDE DR,0,,,,NO,CHARLOTTE,NC,28214,Community,Undeveloped,North,9803141001,,District 1,1/10/2017,1408142.75,576874.0834,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/18/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1640 RIVERSIDE DR, CHARLOTTE, NC 28214"
TYVS,Tyvola Senior Center,2225 TYVOLA RD,0,,,,,CHARLOTTE,NC,28210,Senior Center,Developed,South,9803141320,District 6,District 5,11/17/1998,1444246.537,518360.6952,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,100,Mon-Fri,5-Aug,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"2225 TYVOLA RD, CHARLOTTE, NC 28210"
MART,McDowell Arts Center,123 E MCDOWELL ST,123,E,MCDOWELL,ST,,MATTHEWS,NC,28105,Arts Center,Developed,South,7048479746,,District 6,,1484770.686,500742.6752,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0,Sun-Sat,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/705/attachments/1321?token=,No,Yes,No,No,"123 E MCDOWELL ST, MATTHEWS, NC 28105"
LKWD,Lakewood Park,3207 KALYNNE ST,0,,,,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,,1439226.176,552307.85,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"3207 KALYNNE ST, CHARLOTTE, NC 28208"
OAKH,Oak Hills Park,4120 OAKDALE RD,4120,,OAKDALE,RD,,CHARLOTTE,NC,28216,Regional,Undeveloped,North,9803141001,,District 1,5/1/2018,1430613.648,579807.8983,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"4120 OAKDALE RD, CHARLOTTE, NC 28216"
HGRC,Hickory Grove Recreation Center,6709 PENCE RD,6709,,PENCE,RD,,CHARLOTTE,NC,28215,Recreation Center,Developed,South,9803141003,District 5,District 4,2/26/2008,1487014.498,541732.7856,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Mon-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/17/attachments/2038?token=,No,No,No,No,"6709 PENCE RD, CHARLOTTE, NC 28215"
HEMS,Huntersville Elementary School,200 GILEAD RD,200,,GILEAD,RD,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1450080.015,610140.5695,Huntersville,https://www.huntersville.org/162/Parks-Recreation,79,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/297/attachments/1242?token=,No,No,No,No,"200 GILEAD RD, HUNTERSVILLE, NC 28078"
TCES,Torrence Creek Elementary School,14550 RANSON RD,14550,,RANSON,RD,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1441909.03,610500.3947,Huntersville,https://www.huntersville.org/162/Parks-Recreation,180,Other,Varies,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/299/attachments/1246?token=,No,No,No,No,"14550 RANSON RD, HUNTERSVILLE, NC 28078"
CAPP,Capps Park,17501 MCKEE RD,0,,,,NO,CHARLOTTE,NC,28278,Community,Undeveloped,South,9803141003,,District 6,7/11/2003,1395719.146,483682.651,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"17501 MCKEE RD, CHARLOTTE, NC 28278"
PILP,Pineville Lake Park,909 LAKEVIEW DR,909,,LAKEVIEW,DR,,PINEVILLE,NC,28134,Town Park,Developed,South,7048892400,,District 6,,1433097.295,489221.5463,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,68,Sun-Sat,Website,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/14/2020,PARKEDITOR,2/17/2023,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/lake-park/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/699/attachments/1307?token=,No,No,No,Yes,"909 LAKEVIEW DR, PINEVILLE, NC 28134"
HARP,Harrisburg Road Park,7701 HARRISBURG RD,7701,,HARRISBURG,RD,,CHARLOTTE,NC,28215,Neighborhood,Developed,South,9803141003,District 5,District 4,7/28/1998,1496390.437,539205.7198,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,12,Sun-Sat,Daylight,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/83/attachments/2042?token=,No,No,No,No,"7701 HARRISBURG RD, CHARLOTTE, NC 28215"
HOBP,Holbrook Park,100 SHERWOOD DR,100,,SHERWOOD,DR,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1450161.494,610322.0658,Huntersville,https://www.huntersville.org/162/Parks-Recreation,35,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,1/21/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/296/attachments/1239?token=,No,No,No,Yes,"100 SHERWOOD DR, HUNTERSVILLE, NC 28078"
ARCH,Archdale Park,5400 CHERRYCREST LN,5400,,CHERRYCREST,LN,,CHARLOTTE,NC,28217,Neighborhood,Developed,South,9803141003,District 3,District 5,9/2/2008,1436172.61,515649.9863,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/29/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"5400 CHERRYCREST LN, CHARLOTTE, NC 28217"
AUTN,Auten Nature Preserve,5201 NECK RD,0,,NO ADDRESS,,,HUNTERSVILLE,NC,28078,Nature Preserve,Undeveloped,North,9803141001,,District 1,3/18/2002,1423739.761,597954.1628,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5201 NECK RD, HUNTERSVILLE, NC 28078"
IRWN,Rays Splash Planet,215 N SYCAMORE ST,215,N,SYCAMORE,ST,,CHARLOTTE,NC,28202,Aquatic Center,Developed,Central,9803144729,District 2,District 4,10/6/1998,1447182.965,546670.2976,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,51,Sun-Sat,Varies,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/87/attachments/1302?token=,No,No,No,Yes,"215 N SYCAMORE ST, CHARLOTTE, NC 28202"
TEDD,Teddington Park,5517 FREEDOM DR,0,,NO ADDRESS,,,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,North,9803141001,District 2,District 2,7/11/2003,1424012.932,557594.0288,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5517 FREEDOM DR, CHARLOTTE, NC 28214"
BDHP,Beaver Dam Historic Park and House,19600 DAVIDSON-CONCORD RD,19600,,DAVIDSON-CONCORD,RD,,DAVIDSON,NC,28036,Historic Site,Developed,North,7044175884,,District 1,,1458860.047,632966.9564,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,1/21/2022,Yes,https://beaverdamdavidson.com/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/719/attachments/1231?token=,No,No,No,No,"19600 DAVIDSON-CONCORD RD, DAVIDSON, NC 28036"
DBLP,Double Oaks Park,2603 DOUBLE OAKS RD,2603,,DOUBLE OAKS,RD,,CHARLOTTE,NC,28206,Neighborhood,Undeveloped,Central,9803141002,District 1,District 2,5/14/2008,1451262.341,553450.41,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,15,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"2603 DOUBLE OAKS RD, CHARLOTTE, NC 28206"
SCES,Steele Creek Park,4000 GALLANT LN,4100,,GALLANT,LN,,CHARLOTTE,NC,28273,Neighborhood,Developed,South,9803141003,District 3,District 2,7/28/1998,1415167.528,517582.4125,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,58,Sun-Sat,Varies,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/156/attachments/2015?token=,No,No,No,Yes,"4000 GALLANT LN, CHARLOTTE, NC 28273"
KLBN,Kilborne Park,2600 KILBORNE DR,2600,,KILBORNE,DR,,CHARLOTTE,NC,28205,Community,Developed,South,9803141003,District 5,District 4,7/28/1998,1471109.586,539906.1002,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,102,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/90/attachments/13?token=,No,No,No,Yes,"2600 KILBORNE DR, CHARLOTTE, NC 28205"
MOEP,Merry Oaks Park,1806 MERRY OAKS RD,0,,,,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,10/12/1998,1466732.022,539660.225,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1806 MERRY OAKS RD, CHARLOTTE, NC 28205"
CTMY,C.T. Myers Golf Course,7817 HARRISBURG RD,7817,,HARRISBURG,RD,,CHARLOTTE,NC,28215,Golf Course,Developed,South,9803141003,District 5,District 4,3/18/2002,1496508.108,539832.7766,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,170,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/250/attachments/2041?token=,No,No,No,No,"7817 HARRISBURG RD, CHARLOTTE, NC 28215"
RRAP,River Run Athletic Park,13130 ROBERT WALKER DR,13130,,ROBERT WALKER,DR,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1458398.859,633774.5646,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,27,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,PARKEDITOR,5/21/2020,PARKEDITOR,1/28/2022,Yes,https://www.ci.davidson.nc.us/246/Facility-Rental-Fees,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/723/attachments/1217?token=,No,No,No,No,"13130 ROBERT WALKER DR, DAVIDSON, NC 28036"
WHIT,White Park,16500 DAVIDSON-CONCORD RD,0,,,,NO,DAVIDSON,NC,28078,Town Park,Undeveloped,North,7048923349,,District 1,4/21/2008,1469411.522,621889.8666,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2021,No,https://townofdavidson.recdesk.com/Community/Home,No,,No,No,No,No,"16500 DAVIDSON-CONCORD RD, DAVIDSON, NC 28078"
WING,Wingate Park,2721 MAYFAIR AV,2731,,MAYFAIR,AV,,CHARLOTTE,NC,28208,Neighborhood,Under Construction,Central,9803141002,District 3,District 2,11/24/1998,1430094.125,538449.6993,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2721 MAYFAIR AV, CHARLOTTE, NC 28208"
CRAP,Carolina Raptor Center,6000 SAMPLE RD,6000,,SAMPLE,RD,,HUNTERSVILLE,NC,28216,Raptor Center,Developed,North,9803141001,,District 1,7/28/1998,1427937.708,588095.0327,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,50,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/44/attachments/16?token=,No,No,No,No,"6000 SAMPLE RD, HUNTERSVILLE, NC 28216"
TUCC,Tuckaseegee Recreation Center,4820 TUCKASEEGEE RD,4820,,TUCKASEEGEE,RD,,CHARLOTTE,NC,28208,Recreation Center,Developed,North,9803141001,District 2,District 2,7/28/1998,1430590.502,550832.1888,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,90,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/181/attachments/2010?token=,No,No,No,No,"4820 TUCKASEEGEE RD, CHARLOTTE, NC 28208"
GATE,Iswa Nature Preserve,9909 WILKINSON BV,9701,,WILKINSON,BV,,CHARLOTTE,NC,28214,Nature Preserve,Developed,South,9803141003,,District 2,7/28/1998,1401189,550085.0001,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,10,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/68/attachments/2012?token=,No,No,No,No,"9909 WILKINSON BV, CHARLOTTE, NC 28214"
